Deliverable,"Task to be done",Assignee,"Start Date","Planned Due Date","Due Date",Customer,"Task Type",Status,Remarks,Completed,Reviewer,"Client rework count","Tentative Time","Last edited time","Internal rework count","Completion Date"
"Basics of ESG and Human Rights","Training on Saturday",U0960SQTB25,2026-02-21,,2026-02-21,Ventive,BAU,"Yet to start",,false,,,2.00,"2/16/26, 10:27 AM",,
"Update the RM for SME with new BRSR updates","Update the “*SME Configuration Sheet” by trimming down the questions. Currently the sheet has full list of BRSR*
Sheet",U06LK54V5EF,2026-02-18,,2026-02-23,Internal,Upgrade,Completed,,false,,,2.00,"2/27/26, 1:03 PM",,2026-02-20
"Canara Monthly monitoring","provide status report",U0877RUHX4M,2026-04-13,,2026-04-17,"Canara HSBC",BAU,"Yet to start",,false,,,1.00,"3/1/26, 11:03 PM",,
"TCIL Newsletter","TCIL Newsletter",U06LK54V5EF,2026-02-23,,2026-02-25,TCIL,BAU,Completed,,false,,,2.00,"2/25/26, 6:47 PM",,2026-02-25
"LCA Meeting JLL","LCA Meeting JLL",U06LK54V5EF,2026-02-18,,2026-02-18,JLL,New,Completed,,false,,,1.00,"2/19/26, 12:24 PM",,
"LCA Meeting","LCA Meeting",U06LK54V5EF,2026-02-18,,2026-02-19,JLL,BAU,Completed,,false,,,1.30,"2/19/26, 12:29 PM",,2026-02-19
"Create data anomalies template","Create data anomalies template",U06LK54V5EF,2026-02-18,,2026-02-19,Internal,BAU,Completed,,false,,,1.00,"2/19/26, 12:32 PM",,2026-02-19
"TCIL PPT Update","TCIL HSE PPT Update",U06LK54V5EF,2026-02-19,,2026-02-19,TCIL,BAU,Completed,,false,,,1.00,"2/19/26, 9:39 PM",,2026-02-19
"BRSR data collection Template","BRSR data collection Template",U06LK54V5EF,2026-02-23,,2026-02-25,Internal,New,Completed,,false,,,3.00,"2/27/26, 1:03 PM",,2026-02-25
"Create Emmbi Custom gpt","Create Emmbi Custom gpt",U06LK54V5EF,2026-02-20,,2026-02-26,"Emmbi Industries",BAU,Completed,,false,,,3.00,"2/27/26, 12:52 PM",,2026-02-27
"Conclude Materiality assessment ","Analysis, and matrix and write up.",U0877RUHX4M,2026-02-18,,2026-03-27,BSI,BAU,"Yet to start",,false,,,3.00,"3/16/26, 8:34 AM",,
"CBAM templates","To understand the workings of the template.",U0877RUHX4M,2026-02-16,,2026-02-20,Internal,New,Completed,,false,,,5.00,"2/20/26, 7:33 PM",,2026-02-20
"Calculate GHG emissions for CBAM","CBAM -
1. Identify quantity of goods in installation boundary
2. Calculate scope 1 (all)
3. Calculate scope 2 (market based)
4. Create CBAM Report
",U0877RUHX4M,2026-03-23,,2026-04-16,"Bajaj Auto",BAU,"Yet to start",,false,,,8.00,"3/16/26, 11:53 AM",,
"Cadence call with Durga Sir","Cadence call with Durga Sir",U06LK54V5EF,2026-02-09,,2026-03-23,"Arene ",BAU,"Yet to start",,false,,,1.00,"3/8/26, 10:51 AM",,
"CBAM understanding","Understand the compliance requirements under CBAM",U0877RUHX4M,2026-02-02,,2026-02-13,Internal,BAU,Completed,,true,,,3.00,"2/16/26, 8:17 AM",,2026-02-16
"BSI training material","Update training material for BSI, as per departments in RM",U0877RUHX4M,2026-02-10,,2026-02-18,BSI,BAU,Completed,link,false,,,1.00,"2/22/26, 9:43 PM",,2026-02-20
,,,,,,Bridgestone,,"Yet to start",,false,,,0.00,"2/4/26, 3:51 PM",,
"Project Kickoff Meeting","• Share RM
• Project Plan",U08MDDVKE1X,2026-03-09,2026-03-11,2026-03-18,Bridgestone,BAU,"Yet to start",,false,,,3.00,"3/15/26, 4:58 PM",,
"Project kickoff Meeting","Share RM",U08MDDVKE1X,2026-02-23,,2026-02-24,"Manan (Dee Piping)",BAU,Completed,,true,,,3.00,"2/23/26, 8:15 PM",,2026-02-23
"Cadence call with Rohan","Cadence call with Rohan",U06LK54V5EF,2026-02-09,,2026-03-17,ADF,BAU,"Yet to start",,false,,,1.00,"3/12/26, 11:58 AM",,
"Cadence call with Sanket","Cadence call with Sanket",U06LK54V5EF,2026-02-09,,2026-02-20,JLL,BAU,Completed,,false,,,1.00,"2/20/26, 4:21 PM",,2026-02-20
"Cadence call with Pratiksha","Cadence call with Pratiksha",U06LK54V5EF,2026-02-09,,2026-02-19,Rustomjee,BAU,Completed,,false,,,1.00,"2/19/26, 12:25 PM",,2026-02-19
"Create data anomalies report for Rustomjee","Create data anomalies report for JLL",U06LK54V5EF,2026-03-02,,2026-03-16,Rustomjee,BAU,"Yet to start",,false,,,0.30,"3/12/26, 11:58 AM",,
"Responsibility Matrix Meeting","Finalize RM and setup OSH Portal and Finalize Trainings Schedule",U08MDDVKE1X,2026-03-09,2026-03-13,2026-03-20,Bridgestone,BAU,"Yet to start",,false,,,2.00,"3/15/26, 4:59 PM",,
"Responsibility Matrix Meeting","Finalize RM and Schedule Trainings",U08MDDVKE1X,2026-02-23,,2026-02-26,"Manan (Dee Piping)",BAU,Completed,,true,,,2.00,"3/2/26, 8:03 AM",,2026-03-02
"Enter ADF Data from October to December","Enter ADF Data from October to December",U06LK54V5EF,2026-02-09,,2026-03-16,ADF,BAU,"Yet to start",,false,,,3.00,"3/5/26, 1:26 PM",,
Training,"OSH portal Training",U08MDDVKE1X,2026-03-16,2026-03-20,2026-03-27,Bridgestone,BAU,"Yet to start",,false,,,8.00,"3/15/26, 5:00 PM",,
Training,"OSH portal Training  Session 1",U08MDDVKE1X,2026-03-02,2026-03-13,2026-03-13,"Manan (Dee Piping)",BAU,Completed,,true,,,8.00,"3/13/26, 3:26 PM",,2026-03-13
"Data Review for Pratap Snacks","Pratap Snacks data validation and review",U06LK54V5EF,2026-02-16,,2026-02-20,"Pratap Snacks",BAU,Completed,,false,,,3.00,"2/19/26, 12:33 PM",,2026-02-19
"Create data anomalies report for JLL","Create data anomalies report for JLL",U06LK54V5EF,2026-02-23,,2026-03-11,JLL,BAU,Completed,,false,,,2.00,"3/12/26, 11:57 AM",,2026-03-12
"ESG data collection for GRI report and Trainings GRI","Creating a digital replica of Injaz's operations on Oren Sustainability Hub platform and Trainings",U08MDDVKE1X,2025-12-09,,2026-01-16,Injaz,BAU,Completed,,true,,,4.00,"1/18/26, 6:15 PM",,2026-01-18
"Create custom GPT for IR","Need RM",U0877RUHX4M,2025-11-10,,2025-11-14,Internal,BAU,Completed,,true,,,5.00,"1/5/26, 8:32 PM",,
"Policy Gap Report",,"U086H92CU3D, U042LLZEL4C",,,2025-01-17,Metrochem,BAU,Completed,Link,false,,,0.00,"1/21/25, 8:26 AM",,
"Update May newsletter",,U086H92CU3D,,,2025-05-20,TCIL,Upgrade,Completed,,false,,,0.00,"5/20/25, 5:53 PM",,
"Update BRSR draft report",,U086H92CU3D,,,2025-05-16,MFSL,BAU,Completed,,false,,,0.00,"5/20/25, 11:30 AM",,
"Clean up Scope 3 purchase data",,U086H92CU3D,,,2025-05-22,SGA,BAU,Completed,,false,,,0.00,"5/22/25, 6:38 PM",,
"BRSR Publication Date",,U086H92CU3D,,,2025-05-13,TCIL,BAU,Completed,,false,,,0.00,"5/14/25, 9:34 AM",,
"Training Scheduling",,U086H92CU3D,,,2025-05-13,Gulbrandsen,BAU,Completed,,false,,,0.00,"5/14/25, 9:35 AM",,
"Rollout Questions",,U086H92CU3D,,,2025-05-15,Hetero,BAU,Completed,,false,,,0.00,"5/16/25, 9:19 AM",,
"Setup Hetero Account",,U086H92CU3D,,,2025-05-13,Hetero,BAU,Completed,,false,,,0.00,"5/14/25, 9:35 AM",,
"Scope 3 calculations",,U086H92CU3D,,,2025-05-22,SGA,BAU,Completed,Link,false,,,0.00,"5/22/25, 6:38 PM",,
"Send invites to Hetero's vendors for training",,U086H92CU3D,,,2025-05-13,Hetero,BAU,Completed,,false,,,0.00,"5/14/25, 9:34 AM",,
"Followup with Harsha for next steps and AR",,U086H92CU3D,,,2025-05-20,Metrochem,BAU,Completed,,false,,,0.00,"5/20/25, 5:53 PM",,
"Update Newsletter",,U086H92CU3D,,,2025-05-20,TCIL,BAU,Completed,,false,,,0.00,"5/20/25, 5:53 PM",,
"Setup call with Yash for following up on data till Friday",,U086H92CU3D,,,2025-05-20,TCIL,BAU,Completed,,false,,,0.00,"5/20/25, 5:53 PM",,
"Share vendors update with Vishnu",,U086H92CU3D,,,2025-05-30,Hetero,New,Completed,,false,,,0.00,"5/30/25, 8:28 AM",,
"TCIL Newsletter","Design Newsletter for 15th Aug",U06LK54V5EF,2025-08-31,,2025-09-09,TCIL,BAU,Completed,,false,,,2.00,"9/9/25, 4:42 PM",,
"Command for filter data supply chain",,U086H92CU3D,,,2025-05-28,Hetero,BAU,Completed,,false,,,0.00,"5/29/25, 9:29 AM",,
"Share updated BRSR report with Vidhi",,U086H92CU3D,,,2025-05-30,MFSL,Upgrade,Completed,,false,,,0.00,"5/30/25, 8:28 AM",,
"MFSL P6 Data Check & followup",,U086H92CU3D,,,2025-05-30,MFSL,BAU,Completed,,false,,,0.00,"5/30/25, 8:28 AM",,
"Hetero Vendor list update",,U086H92CU3D,,,2025-05-14,Hetero,BAU,Completed,Link,false,,,0.00,"5/9/25, 5:47 PM",,
,,,,,,,,"Yet to start",,true,,,0.00,"3/10/26, 4:52 PM",,
"Update of the data filling & approval status for MFSL + AMLI",,U086H92CU3D,,,2025-04-21,MFSL,BAU,Completed,,false,,,0.00,"4/28/25, 9:29 AM",,
"BRSR-Core Learn Icon",,U086H92CU3D,,,2025-04-15,Internal,New,Completed,Link,false,,,0.00,"4/20/25, 2:44 PM",,
"Supply Chain Process Documentation",,U086H92CU3D,,,2025-04-15,Internal,New,Completed,Link,false,,,0.00,"4/20/25, 2:44 PM",,
"TCIL extra newsletter",,U086H92CU3D,,,2025-04-17,TCIL,New,Completed,,false,,,0.00,"4/15/25, 10:06 AM",,
"Ecovadis Analysis",,U086H92CU3D,,,2025-04-15,Internal,BAU,Completed,,false,,,0.00,"4/20/25, 2:13 PM",,
"Ecovadis Brief - Arene Life",,U086H92CU3D,,,2025-04-15,Internal,New,Completed,,false,,,0.00,"4/20/25, 2:13 PM",,
"Send Supply Chain Process Documentation",,U086H92CU3D,,,2025-04-15,Hetero,Upgrade,Completed,,false,,,0.00,"4/20/25, 2:44 PM",,
"Max Life Presentation (New Goals)",,U086H92CU3D,,,2025-06-01,MFSL,Upgrade,"Revision Required (Client)",,false,,,0.00,"7/14/25, 6:43 PM",,
"Update of the data filling & approval status for TCIL",,U086H92CU3D,,,2025-04-21,TCIL,BAU,Completed,,false,,,0.00,"4/28/25, 9:29 AM",,
"TCIL May Newsletter",,U086H92CU3D,,,2025-05-09,TCIL,BAU,Completed,,false,,,0.00,"5/9/25, 6:55 PM",,
"Send the MoM for your last week meetings & update it in the meeting log",,U086H92CU3D,,,2025-04-21,Internal,BAU,Completed,,false,,,0.00,"4/23/25, 10:47 PM",,
"Respond to Anne",,U086H92CU3D,,,2025-04-21,Modifi,BAU,Completed,,false,,,0.00,"4/28/25, 9:29 AM",,
"Consolidated BRSR",,U086H92CU3D,,,2025-04-25,MFSL,BAU,Completed,,false,,,0.00,"4/28/25, 9:29 AM",,
"Share draft report - BRSR",,U086H92CU3D,,,2025-04-25,MFSL,BAU,Completed,,false,,,0.00,"4/28/25, 9:29 AM",,
"Update April extra newsletter",,U086H92CU3D,,,2025-04-24,TCIL,BAU,Completed,,false,,,0.00,"4/28/25, 9:29 AM",,
"Email with email ids",,U086H92CU3D,,,2025-05-09,Hetero,BAU,Completed,,false,,,0.00,"5/8/25, 9:21 AM",,
"BRSR report status Maxlife",,U086H92CU3D,,,2025-05-09,MFSL,BAU,Completed,,false,,,0.00,"5/9/25, 5:07 PM",,
"BSI - Maturity Assessment",,U0877RUHX4M,,,2025-06-30,BSI,BAU,Completed,,true,,,0.00,"1/5/26, 8:31 PM",,
"Review EcoVadis scorecard",,UJ9KR034Z,,,2025-08-18,Calibre,BAU,Completed,,false,,,0.00,"8/18/25, 10:45 AM",,
"TCIL Newsletter",,U086H92CU3D,,,2025-03-28,TCIL,BAU,Completed,,false,,,0.00,"4/2/25, 9:39 AM",,
"Double Materiality Assessment","Create quesstionnaire",U0877RUHX4M,2025-09-01,,2025-09-05,MaxLife,BAU,Completed,,true,,,5.00,"1/5/26, 8:30 PM",,
"To become a sustainability report design expert","Create SOP with screenshots and reference",U06LK54V5EF,2025-08-22,,2025-09-01,Internal,New,Completed,,false,,,24.00,"9/1/25, 4:27 PM",,
"To become a sustainability report design expert","Review with design leads",U06LK54V5EF,2025-09-01,,2025-09-05,Internal,New,Completed,,false,,,2.00,"9/4/25, 1:59 PM",,
"Gap Assessment","Review of existing documents and alignment with the created ESG framework and the GRI format and gap assessment report submission",U0960SQTB25,,,2025-09-30,Tecton,BAU,Completed,"Delay from client in sending the policies and filled client questionnaire",false,,,5.00,"9/30/25, 6:19 PM",,
"Deployment of OSH Platform","Download report and submit for approval",U0960SQTB25,,,2025-11-07,"Emmbi Industries",BAU,"Yet to start",,false,,,1.00,"3/12/26, 12:58 PM",4.00,
"Policy Gap Report","Conduct policy gap analysis",U0960SQTB25,2025-09-09,,2025-09-16,BSI,BAU,Completed,,false,,,3.00,"9/18/25, 6:45 PM",,
"Policy Gap Report","Share updated policies",U0960SQTB25,2025-09-17,,2025-09-22,BSI,BAU,Completed,,false,,,2.00,"9/18/25, 6:50 PM",,
"EcoVadis Response Submission","Developing draft EcoVadis response",U0960SQTB25,,,2025-11-14,"Emmbi Industries",BAU,"Yet to start",,false,,,8.00,"12/31/25, 11:12 AM",,
"ESG Framework Implementation","Development of ESG policies in alignment with ESG framework and EcoVadis, ISO 50001, ISO 14067, ISO 20400, ISO 370001",U0960SQTB25,,,2025-10-10,Tecton,BAU,Completed,,false,,,5.00,"11/3/25, 9:43 AM",,
"To become GRI expert","Create PPT/Document on GRI",U06LK54V5EF,2025-09-16,,2025-09-26,Internal,New,Completed,,false,,,2.00,"9/26/25, 6:12 PM",,
"Scope 3 documentation for OSH","Create a document explaining Scope 3 calculations on OSH",UJ9KR034Z,2025-08-18,,2025-09-30,Internal,New,Completed,,false,,,2.00,"12/24/25, 3:58 PM",,
"IFRS Custom Report","Revamp Custom Report",U0960SQTB25,2025-08-18,,2025-09-29,Internal,Upgrade,Completed,,false,,,6.00,"9/30/25, 6:16 PM",,
"Scope 2 emissions refresh","Multi Country (with year) Scope 2 emissions",UJ9KR034Z,2025-08-18,,2025-09-30,Internal,Upgrade,Completed,,false,,,12.00,"12/24/25, 3:58 PM",,
"Sustainability Report","Present SR to management",U0877RUHX4M,2025-08-25,,2025-08-25,Rustomjee,BAU,Completed,,true,,,5.00,"1/5/26, 8:31 PM",,
"Scope 3","Create templates for C1-4",U0877RUHX4M,2025-09-01,,2025-09-09,Internal,BAU,Completed,,true,,,2.00,"1/5/26, 8:31 PM",,
"Scope 3","Create templates for C5-7",U0877RUHX4M,2025-09-08,,2025-09-17,Internal,BAU,Completed,Link,true,,,2.00,"1/5/26, 8:31 PM",,
"Scope 3","Create templates for C8-12",U0877RUHX4M,2025-09-22,,2025-09-26,Internal,BAU,Completed,,true,,,2.00,"1/5/26, 8:31 PM",,
"To become sustainability design expert","Research 10 ESG reports and find design understanding",U06LK54V5EF,2025-08-13,,2025-09-01,Internal,New,Completed,,false,,,8.00,"9/1/25, 4:27 PM",,
"To become GRI expert","Take free GRI online course from GRI Academy",U06LK54V5EF,2025-09-08,,2025-09-16,Internal,New,Completed,,false,,,10.00,"9/16/25, 11:08 AM",,
"Map submitted documents to requirements",,UJ9KR034Z,,,2025-08-12,Calibre,BAU,Completed,,false,,,0.00,"8/18/25, 10:44 AM",,
"ESG Peer Gap Analysis","Access maturity and perform gap analysis based on response received. Peers list received.",U0877RUHX4M,2025-08-01,,2025-08-08,BSI,BAU,Completed,Link,true,"UJ9KR034Z, U0960SQTB25",,10.00,"1/5/26, 8:30 PM",,
"Review existing policies/SOPs",,UJ9KR034Z,,,2025-08-15,Calibre,BAU,Completed,,false,,,0.00,"8/18/25, 10:44 AM",,
"Gap Analysis and Materiality Assessment","• ESG Materiality Assessment Leadership Interviews
• ESG materiality Assessment Report (Done)
• Milind Sir Interview (pending)",U08MDDVKE1X,2025-08-12,,2026-01-16,Ventive,New,Completed,,true,,,6.50,"1/18/26, 6:15 PM",,2026-01-18
"GRI Submission","Report feedback AND Report Designing - Client",U08MDDVKE1X,2025-08-27,,2025-12-12,Gulbrandsen,BAU,Completed,,true,,,3.00,"12/12/25, 5:43 PM",,
"Hetero Supplier Assessment","Review supplier assessments and assign an ESG score through desk audits",U08MDDVKE1X,2025-09-24,2026-03-27,2026-03-27,Hetero,New,"Yet to start",,false,,,8.00,"3/10/26, 11:10 PM",,
Dialogue,"Review of Supply Chain Sustainability Program with Hetero Team",U08MDDVKE1X,2025-09-05,2026-03-27,2026-03-27,Hetero,BAU,"Yet to start",,false,,,1.00,"3/10/26, 11:10 PM",,
"Prepare ESG Gap Assessment report","Revise scope 1,2 emissions",U0877RUHX4M,2025-09-01,,2025-09-10,Calibre,BAU,Completed,,true,,,2.00,"1/5/26, 8:31 PM",,
"Prepare ESG Gap Assessment report","Review ESG goals and KPIs",U0877RUHX4M,2025-09-09,,2025-09-12,Calibre,BAU,Completed,,true,,,2.00,"1/5/26, 8:31 PM",,
"ESG Peer Gap Analysis report","Create deck from shared HAMT template.",U0877RUHX4M,2025-08-11,,2025-08-11,BSI,BAU,Completed,,true,,,6.00,"1/5/26, 8:30 PM",,
"To become GRI expert","Visit official website and learn GRI standards",U06LK54V5EF,2025-09-01,,2025-09-15,Internal,New,Completed,,false,,,8.00,"9/15/25, 9:35 AM",,
"Sustainability Report","Update initial parts",U0877RUHX4M,2025-08-18,,2025-08-20,Rustomjee,BAU,Completed,,true,,,2.00,"1/5/26, 8:30 PM",,
"STARS report","Address comments received",U0877RUHX4M,2025-08-20,,2025-09-03,"IIT Bombay",BAU,Completed,,true,,,4.00,"1/5/26, 8:31 PM",,
"Responsibility Matrix","Confirmation on RM",U0877RUHX4M,2025-08-25,,2025-12-19,Infra.Market,BAU,Completed,"Delay from clients end. ",true,,,1.00,"1/5/26, 8:32 PM",,
"Responsibility Matrix","Finalise Responsibility Matrix",U0877RUHX4M,2025-09-04,,2025-12-19,Infra.Market,BAU,Completed,"Delay from clients end. ",true,,,2.00,"1/5/26, 8:32 PM",,
"Custom GPT for SR","Create the custom GPT for SR",U0877RUHX4M,2025-08-12,,2025-08-15,Internal,New,Completed,,true,,,6.00,"1/5/26, 8:31 PM",,
"Supply Chain Sustainability",,,,,,Hetero,,"Yet to start",,false,,,0.00,"3/12/26, 12:58 PM",,
"Modify Report Design","Create new report design for FY 24-25",U06LK54V5EF,2025-08-27,,2025-09-01,Modifi,New,Completed,,false,,,24.00,"9/1/25, 4:26 PM",,
"Document for Suppliers",,U086H92CU3D,,,2025-04-04,Hetero,BAU,Completed,,false,,,0.00,"4/4/25, 11:17 PM",,
"Locus GHG Accounting",,U086H92CU3D,,,2025-03-28,Locuz,BAU,Completed,Link,false,,,0.00,"4/3/25, 9:50 AM",,
"Rustomjee Training","Schedule training for new sites and users",U06LK54V5EF,2025-08-29,,2025-08-29,Rustomjee,BAU,Completed,,false,,,2.00,"9/1/25, 10:07 AM",,
"Call Vishnu Sir for critical vendors update",,U086H92CU3D,,,2025-01-31,Hetero,BAU,Completed,,false,,,0.00,"2/3/25, 7:59 PM",,
"EHS Policy one pager for commitments",,"U042LLZEL4C, U086H92CU3D",,,2025-01-28,Metrochem,BAU,Completed,Link,false,,,0.00,"1/29/25, 10:23 AM",,
"Metrochem Policies",,U042LLZEL4C,,,2025-02-08,Metrochem,BAU,Completed,Link,false,,,0.00,"2/10/25, 9:46 AM",,
"TCIL January Newsletter",,U086H92CU3D,,,2025-01-28,TCIL,BAU,Completed,Link,false,,,0.00,"1/28/25, 9:57 PM",,
"Share Living Wages Proposal",,U042LLZEL4C,,,2025-01-28,"JK Tyre",BAU,Completed,,false,,,0.00,"1/29/25, 10:22 AM",,
"Setup Meeting with Gulbrandsen & Anand ji",,U042LLZEL4C,,,2025-01-28,Gulbrandsen,BAU,Completed,,false,,,0.00,"1/29/25, 10:24 AM",,
"Materiality Assessment Presentation + Questionnaire",,U086H92CU3D,,,2025-01-28,Metrochem,BAU,Completed,"PPT Link
Questionnaire Link",false,,,0.00,"1/29/25, 9:24 PM",,
"TCIL  Jan Newsletter update - Canva",,U086H92CU3D,,,2025-02-03,TCIL,BAU,Completed,Link,false,,,0.00,"2/3/25, 8:01 PM",,
"Call Vishnu Sir for updates",,U086H92CU3D,,,2025-01-27,Hetero,BAU,Completed,,false,,,0.00,"1/28/25, 10:02 AM",,
"Meeting with Yash - TCIL",,U086H92CU3D,,,2025-01-31,TCIL,BAU,Completed,,false,,,0.00,"4/20/25, 2:11 PM",,
"Gulbrandsen and JK Tyre Meeting Anand Ji",,U042LLZEL4C,,,2025-02-12,"JK Tyre",BAU,Completed,,false,,,0.00,"2/13/25, 9:56 AM",,
"Ipca Report Data Followup",,U042LLZEL4C,,,2025-02-11,IPCA,BAU,Completed,,false,,,0.00,"2/12/25, 10:29 AM",,
"TNFD & SBTN Brief",,U086H92CU3D,,,2025-02-12,Internal,New,Completed,,false,,,0.00,"2/14/25, 5:26 PM",,
"Followup with Vishnu for Vendor List",,U086H92CU3D,,,2025-02-13,Hetero,BAU,Completed,,false,,,0.00,"2/14/25, 9:38 AM",,
"Update SGA report and send it with Sachin",,U042LLZEL4C,,,2025-02-12,SGA,BAU,Completed,Link,false,,,0.00,"2/14/25, 9:45 AM",,
"Talk to Lipika",,U086H92CU3D,,,2025-02-14,Rustomjee,BAU,Completed,,false,,,0.00,"2/14/25, 5:55 PM",,
"SGA ESG Report Revision Template",,U042LLZEL4C,,,2025-01-28,SGA,BAU,Completed,"Guidance Revision file",false,,,0.00,"1/28/25, 9:58 PM",,
"Call Sampath Sir - confirmation on policy part",,U086H92CU3D,,,2025-01-27,Metrochem,BAU,Completed,,false,,,0.00,"1/27/25, 9:05 PM",,
"Review Rustomjee ESG Report",,U042LLZEL4C,,,2025-02-20,Rustomjee,BAU,Completed,Link,false,,,0.00,"2/21/25, 7:05 PM",,
"HSE Policy for Metrochem",,U042LLZEL4C,,,2025-01-21,Metrochem,BAU,Completed,Link,false,,,0.00,"1/22/25, 8:07 PM",,
"Make Changes in Ecovadis Analysis Report",,U086H92CU3D,,,2025-01-17,Metrochem,BAU,Completed,Link,false,,,0.00,"1/21/25, 8:26 AM",,
"Prepare Ecovadis Scorecard Inquiry",,U042LLZEL4C,,,2025-01-17,SGA,BAU,Completed,Link,false,,,0.00,"1/21/25, 8:28 AM",,
"Supply Chain Sustainability Presentation",,U086H92CU3D,,,2025-01-17,Hetero,BAU,Completed,Link,false,,,0.00,"1/28/25, 9:52 PM",,
"Share sample report with Gulbrandsen",,U042LLZEL4C,,,2025-01-17,Gulbrandsen,BAU,Completed,,false,,,0.00,"1/20/25, 9:38 AM",,
"Share reports with Atul Sir",,U042LLZEL4C,,,2025-01-17,SPRL,BAU,Completed,,false,,,0.00,"1/17/25, 6:13 PM",,
"SR Report update SGA - 2022-23 data.",,U042LLZEL4C,,,2025-01-19,SGA,BAU,Completed,Canva,false,,,0.00,"1/22/25, 7:32 PM",,
"Share Sample Policies with Soodit & Anshul",,U042LLZEL4C,,,2025-02-12,Internal,Upgrade,Completed,Link,false,,,0.00,"2/14/25, 9:45 AM",,
"Hetero Procurement Dos and Donts",,U086H92CU3D,,,2025-01-17,Hetero,BAU,Completed,Link,false,,,0.00,"1/21/25, 8:26 AM",,
"Make project plan for TCIL",,U086H92CU3D,,,2025-01-29,TCIL,BAU,Completed,Link,false,,,0.00,"4/20/25, 2:10 PM",,
"Free Badges for Modifi",,U086H92CU3D,,,2025-01-20,Modifi,BAU,Completed,Link,false,,,0.00,"1/28/25, 9:55 PM",,
"Fintech Peer Initiatives",,U086H92CU3D,,,2025-01-22,Modifi,BAU,Completed,,false,,,0.00,"1/28/25, 9:56 PM",,
"Understanding of Policy requirements for fornaxco",,U042LLZEL4C,,,2025-01-23,Internal,New,Completed,,false,,,0.00,"1/27/25, 9:03 PM",,
"Send mail to Sneha for Training & complaints data",,U042LLZEL4C,,,2025-01-23,Indoco,BAU,Completed,,false,,,0.00,"1/27/25, 9:08 AM",,
"Call Anand Ji - Living wage & Gulbrandsen meeting",,U042LLZEL4C,,,2025-01-24,Gulbrandsen,BAU,Completed,,false,,,0.00,"1/27/25, 9:08 AM",,
"Call Atul Sir - confirmation on SR & EcoVadis",,U042LLZEL4C,,,2025-01-28,SPRL,BAU,Completed,,false,,,0.00,"1/29/25, 5:12 PM",,
"Call Ankit for updates",,U042LLZEL4C,,,2025-01-28,IPCA,BAU,Completed,,false,,,0.00,"2/3/25, 8:00 PM",,
"Oren ESG Report Design",,U042LLZEL4C,,,2025-02-19,Internal,BAU,Completed,Link,false,,,0.00,"2/21/25, 7:05 PM",,
"Sampath Training on OSH",,U086H92CU3D,,,2025-02-17,Metrochem,BAU,Completed,,false,,,0.00,"2/18/25, 9:34 AM",,
"Confirmation on final list",,U086H92CU3D,,,2025-04-13,Hetero,BAU,Completed,,false,,,0.00,"4/15/25, 10:13 AM",,
"Supplier Training PPT",,U086H92CU3D,,,2025-03-19,Hetero,BAU,Completed,Link,false,,,0.00,"4/20/25, 2:12 PM",,
"ESG Goals Confirmation",,U086H92CU3D,,,2025-03-10,TCIL,BAU,Completed,,false,,,0.00,"3/13/25, 5:48 PM",,
Newsletter,,U086H92CU3D,,,2025-03-20,Modifi,BAU,Completed,,false,,,0.00,"4/20/25, 2:12 PM",,
"Introductory Call",,U086H92CU3D,,,2025-03-20,Gulbrandsen,BAU,Completed,,false,,,0.00,"4/20/25, 2:12 PM",,
"Intro Call",,U086H92CU3D,,,2025-03-10,Locuz,BAU,Completed,,false,,,0.00,"3/12/25, 9:28 AM",,
"Locuz Sheet Cleanup",,U086H92CU3D,,,2025-03-13,Internal,BAU,Completed,"Clean Sheet",false,,,0.00,"7/14/25, 6:34 PM",,
"GHG Emission Database",,U086H92CU3D,,,2025-04-08,Internal,Upgrade,Completed,Link,false,,,0.00,"4/20/25, 2:12 PM",,
"Pre Read Email",,U086H92CU3D,,,2025-03-17,TCIL,BAU,Completed,,false,,,0.00,"3/18/25, 8:38 AM",,
"Metrochem Training PPT",,U086H92CU3D,,,2025-03-20,Metrochem,BAU,Completed,Link,false,,,0.00,"3/21/25, 5:47 PM",,
"Initiate conversation with Neelam",,U086H92CU3D,,,2025-03-19,MFSL,BAU,Completed,,false,,,0.00,"3/21/25, 5:46 PM",,
"OSH Training for Ops team",,U086H92CU3D,,,2025-04-22,MFSL,BAU,Completed,,false,,,0.00,"4/29/25, 9:38 AM",,
"Leadership Indicators Update P1 - P3",,U086H92CU3D,,,2025-04-09,MFSL,BAU,Completed,,false,,,0.00,"4/20/25, 2:12 PM",,
"OSH Training for CSR team",,U086H92CU3D,,,2025-04-17,MFSL,BAU,Completed,,false,,,0.00,"4/29/25, 9:38 AM",,
"Confirmation on retraining",,U086H92CU3D,,,2025-03-28,MFSL,BAU,Completed,,false,,,0.00,"3/28/25, 9:35 AM",,
"Supplier Contract Review",,U086H92CU3D,,,2025-03-25,TCIL,BAU,Completed,,false,,,0.00,"3/26/25, 9:37 AM",,
"Review Data",,U086H92CU3D,,,2025-03-28,TCIL,BAU,Completed,,false,,,0.00,"3/28/25, 9:36 AM",,
"Newsletter Update",,U086H92CU3D,,,2025-04-02,Modifi,BAU,Completed,,false,,,0.00,"4/4/25, 11:12 PM",,
"Project Tracker",,U086H92CU3D,,,2025-03-10,MFSL,BAU,Completed,Link,false,,,0.00,"3/13/25, 5:47 PM",,
